League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ITALY 1;Verona;AC Milan;0;1;1;3;[64];5.8;1.72;8.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;0.94;0;1;0;0;0;0;1
ITALY 1;Juventus;Genoa;0;0;0;0;[];1.52;8.8;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;0.94;1;0;0;1;0;0;0
ENGLAND 1;West Ham;Aston Villa;1;0;1;1;[29];2.82;2.56;16.5;1;0.94;0;2.50-2.99;2.50-2.99;16.0-17.9;0;0.0;0.94;0;0;1;0;0;0;0
FRANCE 1;Montpellier;PSG;2;2;2;6;[30, 45];6.0;1.57;12.5;1;0.94;0;5.00+;1.50-1.79;12.0-12.9;0;0.0;0.94;0;0;1;0;0;0;0
FRANCE 1;Rennes;Marseille;1;0;2;0;[21, 77];2.62;2.94;13.5;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;0.94;0;0;1;0;0;0;0
FRANCE 1;Clermont;Le Havre;2;1;2;1;[12, 45];2.8;2.98;9.8;1;0.94;0;2.50-2.99;2.50-2.99;9.0-9.9;0;0.0;0.94;0;0;1;0;0;0;0
FRANCE 1;Monaco;Lorient;1;1;2;2;[27, 60];1.36;10.5;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;0.94;0;0;1;0;0;0;0
FRANCE 1;Reims;Metz;1;1;2;1;[3, 79];1.6;7.0;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;0.94;0;0;1;0;0;0;0
FRANCE 1;Brest;Lille;0;0;1;1;[79];2.62;3.2;10.0;1;0.94;79;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;0.94;1;0;0;0;0;0;0
SPAIN 1;Sevilla;Celta Vigo;1;0;1;2;[18];2.02;4.2;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;0.94;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Valencia;0;0;1;0;[54];2.2;3.8;13.5;1;0.94;54;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;0.94;1;0;0;0;0;0;0
SPAIN 1;Las Palmas;Almeria;0;1;0;1;[];1.99;4.4;15.0;0;-14.0;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;0.94;0;1;0;0;1;0;0
SPAIN 1;Rayo Vallecano;Betis;1;0;2;0;[40, 78];2.56;3.2;10.0;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;0.94;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Barcelona;0;1;0;3;[];2.46;3.0;16.0;1;0.94;0;2.10-2.49;3.00-3.49;16.0-17.9;0;0.0;0.94;0;1;0;0;0;0;1
SPAIN 1;Cadiz CF;Granada CF;0;0;1;0;[51];2.06;4.4;12.0;1;0.94;51;1.80-2.09;4.00-4.99;12.0-12.9;0;0.0;0.94;1;0;0;0;0;0;0
FRANCE 1;Lille;Lens;1;0;2;1;[9, 60];2.16;3.95;13.0;1;0.94;0;2.10-2.49;3.50-3.99;13.0-13.9;0;0.0;0.94;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;Famalicao;0;1;1;2;[72];2.48;3.25;10.5;1;0.94;0;2.10-2.49;3.00-3.49;10.0-10.9;0;0.0;0.94;0;1;0;0;0;0;1
PORTUGAL 1;Estrela;Sporting CP;1;2;1;2;[16];15.0;1.26;9.4;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;0.94;0;0;1;0;0;0;0
PORTUGAL 1;Benfica;Chaves;0;0;1;0;[68];1.12;28.0;100.0;1;0.94;68;1.50-1.79;5.00+;20.0+;0;0.0;0.94;1;0;0;0;0;0;0
SPAIN 1;Getafe;Sevilla;0;1;0;1;[];2.62;3.2;10.5;0;-9.5;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;0.94;0;1;0;0;1;0;0
SPAIN 1;Almeria;Osasuna;0;2;0;3;[];2.7;2.94;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;1.88;0;0;1;0;0;0;0
SPAIN 1;Valencia;Mallorca;0;0;0;0;[];2.18;4.5;10.5;1;0.94;0;2.10-2.49;4.00-4.99;10.0-10.9;0;0.0;1.88;1;0;0;1;0;0;0
SPAIN 1;Barcelona;Las Palmas;0;0;1;0;[59];1.27;12.5;48.0;1;0.94;59;1.50-1.79;5.00+;20.0+;0;0.0;1.88;1;0;0;0;0;0;0
ENGLAND 1;Brentford;Manchester Utd;0;0;1;1;[90];3.0;2.38;17.0;1;0.94;90;3.00-3.49;2.10-2.49;16.0-17.9;0;0.0;1.88;1;0;0;0;0;0;0
ENGLAND 1;Aston Villa;Wolves;1;0;2;0;[36, 65];1.64;5.9;26.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;1.88;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Everton;0;0;2;1;[64, 90];2.3;3.35;16.5;1;0.94;64;2.10-2.49;3.00-3.49;16.0-17.9;0;0.0;1.88;1;0;0;0;0;0;0
ENGLAND 1;Chelsea;Burnley;1;0;2;2;[44, 78];1.32;11.0;42.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;1.88;0;0;1;0;0;0;0
ENGLAND 1;Sheffield Utd;Fulham;0;0;3;3;[58, 68, 70];4.7;1.79;11.0;1;0.94;58;4.00-4.99;1.50-1.79;11.0-11.9;0;0.0;1.88;1;0;0;0;0;0;0
ENGLAND 1;Tottenham;Luton;0;1;2;1;[51, 86];1.24;13.5;80.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;1.88;0;1;0;0;0;0;1
ENGLAND 1;Newcastle;West Ham;1;2;4;3;[6, 77, 83, 90];1.87;4.1;26.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;2.82;0;0;1;0;0;0;0
ENGLAND 1;Nottingham;Crystal Palace;0;1;1;1;[61];2.3;3.55;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;3.76;0;1;0;0;0;0;1
GERMANY 1;B. Monchengladbach;Freiburg;0;1;0;3;[];2.28;3.3;17.0;1;0.94;0;2.10-2.49;3.00-3.49;16.0-17.9;0;0.0;3.76;0;1;0;0;0;0;1
GERMANY 1;Bayern Munich;Dortmund;0;1;0;2;[];1.45;6.8;60.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;3.76;0;1;0;0;0;0;1
GERMANY 1;Bayer Leverkusen;Hoffenheim;0;1;2;1;[88, 90];1.24;13.5;70.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;3.76;0;1;0;0;0;0;1
GERMANY 1;Eintracht Frankfurt;Union Berlin;0;0;0;0;[];2.06;4.2;14.0;1;0.94;0;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;3.76;1;0;0;1;0;0;0
GERMANY 1;RB Leipzig;Mainz;0;0;0;0;[];1.38;9.2;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;3.76;1;0;0;1;0;0;0
GERMANY 1;Werder Bremen;Wolfsburg;0;1;0;2;[];2.92;2.58;12.5;1;0.94;0;2.50-2.99;2.50-2.99;12.0-12.9;0;0.0;3.76;0;1;0;0;0;0;1
PORTUGAL 1;Vitoria Guimaraes;Moreirense;0;0;1;0;[68];1.93;4.8;14.0;1;0.94;68;1.80-2.09;4.00-4.99;14.0-14.9;0;0.0;3.76;1;0;0;0;0;0;0
PORTUGAL 1;Arouca;SC Farense;1;0;2;1;[45, 68];1.83;4.8;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;4.699999999999999;0;0;1;0;0;0;0
PORTUGAL 1;Boavista;Rio Ave;0;0;0;0;[];2.72;3.0;10.5;1;0.94;0;2.50-2.99;3.00-3.49;10.0-10.9;0;0.0;4.699999999999999;1;0;0;1;0;0;0
PORTUGAL 1;Estoril;FC Porto;0;0;1;0;[69];10.0;1.33;10.5;1;0.94;69;5.00+;1.50-1.79;10.0-10.9;0;0.0;4.699999999999999;1;0;0;0;0;0;0
ITALY 1;Genoa;Frosinone;1;1;1;1;[30];2.0;4.4;15.0;1;0.94;0;1.80-2.09;4.00-4.99;15.0-15.9;0;0.0;4.699999999999999;0;0;1;0;0;0;0
ITALY 1;Napoli;Atalanta;0;2;0;3;[];2.18;3.6;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;5.639999999999999;0;0;1;0;0;0;0
ITALY 1;Torino;Monza;0;0;1;0;[69];1.9;5.2;14.5;1;0.94;69;1.80-2.09;5.00+;14.0-14.9;1;0.94;6.579999999999998;1;0;0;0;0;0;0
FRANCE 1;Metz;Monaco;0;3;2;5;[78, 84];5.5;1.7;9.6;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;6.579999999999998;0;0;1;0;0;0;0
FRANCE 1;Lyon;Reims;0;0;1;1;[65];2.12;3.7;16.5;1;0.94;65;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;7.519999999999998;1;0;0;0;0;0;0
ITALY 1;Fiorentina;AC Milan;0;0;1;2;[50];3.1;2.54;11.0;1;0.94;50;3.00-3.49;2.50-2.99;11.0-11.9;0;0.0;7.519999999999998;1;0;0;0;0;0;0
ITALY 1;Lazio;Juventus;0;0;1;0;[90];3.4;2.56;8.4;1;0.94;90;3.00-3.49;2.50-2.99;8.0-8.9;0;0.0;7.519999999999998;1;0;0;0;0;0;0
PORTUGAL 1;Vizela;Casa Pia;0;1;0;4;[];2.38;3.45;13.0;1;0.94;0;2.10-2.49;3.00-3.49;13.0-13.9;0;0.0;7.519999999999998;0;1;0;0;0;0;1
FRANCE 1;Lorient;Brest;0;0;0;1;[];4.3;2.08;8.0;0;-7.0;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;7.519999999999998;1;0;0;0;1;1;0
FRANCE 1;Nice;Nantes;0;1;1;2;[72];1.82;5.6;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;8.459999999999997;0;1;0;0;0;0;1
FRANCE 1;Le Havre;Montpellier;0;0;0;2;[];2.72;2.9;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;9.399999999999997;1;0;0;0;0;0;0
FRANCE 1;Clermont;Toulouse;0;1;0;3;[];3.3;2.4;10.5;1;0.94;0;3.00-3.49;2.10-2.49;10.0-10.9;0;0.0;9.399999999999997;0;1;0;0;0;0;1
FRANCE 1;Strasbourg;Rennes;0;0;2;0;[71, 73];3.3;2.32;980.0;1;0.94;71;3.00-3.49;2.10-2.49;20.0+;0;0.0;9.399999999999997;1;0;0;0;0;0;0
FRANCE 1;Marseille;PSG;0;0;0;2;[];3.5;2.1;14.0;1;0.94;0;3.50-3.99;2.10-2.49;14.0-14.9;0;0.0;9.399999999999997;1;0;0;0;0;0;0
GERMANY 1;Stuttgart;Heidenheim;1;0;3;3;[41, 53, 90];1.3;11.0;50.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;9.399999999999997;0;0;1;0;0;0;0
GERMANY 1;Augsburg;FC Koln;1;1;1;1;[18];1.84;4.7;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;10.339999999999996;0;0;1;0;0;0;0
GERMANY 1;Bochum;Darmstadt;1;0;2;2;[30, 48];1.64;6.0;25.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;10.339999999999996;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Arsenal;0;0;0;0;[];1.99;4.0;16.5;1;0.94;0;1.80-2.09;4.00-4.99;16.0-17.9;0;0.0;10.339999999999996;1;0;0;1;0;0;0
SPAIN 1;Real Madrid;Ath Bilbao;1;0;2;0;[8, 73];1.64;6.0;21.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;10.339999999999996;0;0;1;0;0;0;0
SPAIN 1;Alaves;Real Sociedad;0;0;0;1;[];3.7;2.48;7.2;0;-6.2;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;10.339999999999996;1;0;0;0;1;1;0
SPAIN 1;Girona;Betis;1;1;3;2;[36, 65, 90];1.81;4.9;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;11.279999999999996;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Rayo Vallecano;0;0;0;0;[];2.0;4.5;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;12.219999999999995;1;0;0;1;0;0;0
ENGLAND 1;Liverpool;Brighton;1;1;2;1;[27, 65];1.38;8.4;55.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;12.219999999999995;0;0;1;0;0;0;0
PORTUGAL 1;Portimonense;Braga;1;2;3;5;[18, 71, 86];7.6;1.47;10.5;1;0.94;0;5.00+;1.50-1.79;10.0-10.9;0;0.0;12.219999999999995;0;0;1;0;0;0;0
ITALY 1;Lecce;AS Roma;0;0;0;0;[];4.6;1.95;8.4;1;0.94;0;4.00-4.99;1.80-2.09;8.0-8.9;0;0.0;12.219999999999995;1;0;0;1;0;0;0
ITALY 1;Inter;Empoli;1;0;2;0;[6, 81];1.21;19.5;60.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;12.219999999999995;0;0;1;0;0;0;0
ITALY 1;Bologna;Salernitana;2;0;3;0;[14, 44, 90];1.28;16.0;42.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;12.219999999999995;0;0;1;0;0;0;0
ITALY 1;Sassuolo;Udinese;1;1;1;1;[41];3.0;2.66;10.5;1;0.94;0;3.00-3.49;2.50-2.99;10.0-10.9;0;0.0;12.219999999999995;0;0;1;0;0;0;0
ITALY 1;Cagliari;Verona;0;1;1;1;[74];2.28;3.9;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;13.159999999999995;0;1;0;0;0;0;1
SPAIN 1;Villarreal;Atl. Madrid;0;1;1;2;[50];3.25;2.3;13.5;1;0.94;0;3.00-3.49;2.10-2.49;13.0-13.9;0;0.0;13.159999999999995;0;1;0;0;0;0;1
ENGLAND 1;Burnley;Wolves;1;1;1;1;[37];2.6;2.9;13.5;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;13.159999999999995;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Everton;1;0;1;1;[15];2.14;3.65;17.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;14.099999999999994;0;0;1;0;0;0;0
ENGLAND 1;West Ham;Tottenham;1;1;1;1;[19];3.45;2.08;21.0;1;0.94;0;3.00-3.49;1.80-2.09;20.0+;0;0.0;14.099999999999994;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Crystal Palace;0;0;1;0;[79];2.06;3.9;17.0;1;0.94;79;1.80-2.09;3.50-3.99;16.0-17.9;0;0.0;14.099999999999994;1;0;0;0;0;0;0
ENGLAND 1;Nottingham;Fulham;3;0;3;1;[9, 19, 45];2.8;2.7;13.0;1;0.94;0;2.50-2.99;2.50-2.99;13.0-13.9;0;0.0;14.099999999999994;0;0;1;0;0;0;0
ENGLAND 1;Manchester City;Aston Villa;2;1;4;1;[11, 45, 62, 69];1.29;11.5;50.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;14.099999999999994;0;0;1;0;0;0;0
ENGLAND 1;Arsenal;Luton;2;0;2;0;[24, 44];1.12;27.0;1000.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;14.099999999999994;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Brighton;0;0;0;0;[];2.52;2.86;16.5;1;0.94;0;2.50-2.99;2.50-2.99;16.0-17.9;0;0.0;14.099999999999994;1;0;0;1;0;0;0
SPAIN 1;Granada CF;Valencia;0;0;0;1;[];3.4;2.48;8.6;0;-7.6;0;3.00-3.49;2.10-2.49;8.0-8.9;0;0.0;14.099999999999994;1;0;0;0;1;1;0
ENGLAND 1;Liverpool;Sheffield Utd;1;0;3;1;[17, 76, 90];1.1;32.0;140.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;14.099999999999994;0;0;1;0;0;0;0
ENGLAND 1;Chelsea;Manchester Utd;2;2;4;3;[4, 19, 90, 90];2.0;3.7;28.0;1;0.94;0;1.80-2.09;3.50-3.99;20.0+;0;0.0;14.099999999999994;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Werder Bremen;0;0;1;1;[77];1.86;4.5;18.5;1;0.94;77;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;15.039999999999994;1;0;0;0;0;0;0
FRANCE 1;Lille;Marseille;0;0;3;1;[54, 71, 84];2.26;3.7;12.5;1;0.94;54;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;15.979999999999993;1;0;0;0;0;0;0
PORTUGAL 1;SC Farense;Boavista;2;0;2;0;[28, 39];2.14;3.8;14.5;1;0.94;0;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;15.979999999999993;0;0;1;0;0;0;0
ITALY 1;Salernitana;Sassuolo;0;2;2;2;[52, 90];3.45;2.28;11.0;1;0.94;0;3.00-3.49;2.10-2.49;11.0-11.9;0;0.0;15.979999999999993;0;0;1;0;0;0;0
GERMANY 1;Heidenheim;Bayern Munich;0;2;3;2;[50, 51, 79];8.0;1.38;16.0;1;0.94;0;5.00+;1.50-1.79;16.0-17.9;0;0.0;15.979999999999993;0;0;1;0;0;0;0
ENGLAND 1;Everton;Burnley;1;0;1;0;[45];1.74;5.3;20.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;15.979999999999993;0;0;1;0;0;0;0
GERMANY 1;Mainz;Darmstadt;1;0;4;0;[32, 60, 80, 84];1.47;8.0;29.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;15.979999999999993;0;0;1;0;0;0;0
GERMANY 1;Union Berlin;Bayer Leverkusen;0;1;0;1;[];6.4;1.59;8.8;0;-7.8;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;15.979999999999993;0;1;0;0;1;0;0
ENGLAND 1;Luton;Bournemouth;0;0;2;1;[73, 90];3.85;1.95;15.0;1;0.94;73;3.50-3.99;1.80-2.09;15.0-15.9;0;0.0;15.979999999999993;1;0;0;0;0;0;0
ENGLAND 1;Wolves;West Ham;1;0;1;2;[33];2.6;2.86;14.0;1;0.94;0;2.50-2.99;2.50-2.99;14.0-14.9;0;0.0;15.979999999999993;0;0;1;0;0;0;0
ENGLAND 1;Brighton;Arsenal;0;1;0;3;[];5.7;1.67;9.4;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;15.979999999999993;0;1;0;0;0;0;1
ENGLAND 1;Crystal Palace;Manchester City;1;1;2;4;[4, 86];12.0;1.32;8.2;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;15.979999999999993;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Brentford;1;0;3;3;[38, 46, 80];1.75;4.9;27.0;1;0.94;0;1.50-1.79;4.00-4.99;20.0+;0;0.0;15.979999999999993;0;0;1;0;0;0;0
ENGLAND 1;Fulham;Newcastle;0;0;0;1;[];2.36;3.05;21.0;0;-20.0;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;15.979999999999993;1;0;0;0;1;1;0
ITALY 1;AC Milan;Lecce;2;0;3;0;[6, 20, 57];1.4;9.6;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;15.979999999999993;0;0;1;0;0;0;0
ITALY 1;AS Roma;Lazio;1;0;1;0;[42];2.26;3.9;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;16.919999999999995;0;0;1;0;0;0;0
ITALY 1;Empoli;Torino;1;0;3;2;[6, 74, 90];3.75;2.34;7.6;1;0.94;0;3.50-3.99;2.10-2.49;8.0-8.9;0;0.0;16.919999999999995;0;0;1;0;0;0;0
GERMANY 1;Freiburg;RB Leipzig;0;3;1;4;[59];4.9;1.72;13.0;1;0.94;0;4.00-4.99;1.50-1.79;13.0-13.9;0;0.0;16.919999999999995;0;0;1;0;0;0;0
GERMANY 1;Dortmund;Stuttgart;0;0;0;1;[];2.34;2.98;24.0;0;-23.0;0;2.10-2.49;2.50-2.99;20.0+;0;0.0;16.919999999999995;1;0;0;0;1;1;0
GERMANY 1;FC Koln;Bochum;0;0;2;1;[90, 90];2.4;3.2;14.5;1;0.94;90;2.10-2.49;3.00-3.49;14.0-14.9;0;0.0;16.919999999999995;1;0;0;0;0;0;0
PORTUGAL 1;Sporting CP;Benfica;1;1;2;1;[1, 90];2.2;3.55;16.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;17.859999999999996;0;0;1;0;0;0;0
PORTUGAL 1;Braga;Arouca;0;2;0;3;[];1.45;6.8;38.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;17.859999999999996;0;0;1;0;0;0;0
FRANCE 1;Lens;Le Havre;0;0;1;1;[58];1.53;7.8;23.0;1;0.94;58;1.50-1.79;5.00+;20.0+;0;0.0;17.859999999999996;1;0;0;0;0;0;0
FRANCE 1;PSG;Clermont;0;1;1;1;[85];1.2;17.5;60.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;17.859999999999996;0;1;0;0;0;0;1
PORTUGAL 1;Famalicao;Vizela;2;0;3;2;[8, 43, 90];1.83;5.1;17.0;1;0.94;0;1.80-2.09;5.00+;16.0-17.9;0;0.0;17.859999999999996;0;0;1;0;0;0;0
PORTUGAL 1;Rio Ave;Gil Vicente;2;0;3;0;[30, 43, 63];2.36;3.55;11.0;1;0.94;0;2.10-2.49;3.50-3.99;11.0-11.9;0;0.0;17.859999999999996;0;0;1;0;0;0;0
ENGLAND 1;Sheffield Utd;Chelsea;1;1;2;2;[32, 90];8.0;1.41;13.5;1;0.94;0;5.00+;1.50-1.79;13.0-13.9;0;0.0;17.859999999999996;0;0;1;0;0;0;0
ENGLAND 1;Manchester Utd;Liverpool;0;1;2;2;[50, 67];5.0;1.65;18.5;1;0.94;0;5.00+;1.50-1.79;18.0-19.9;0;0.0;17.859999999999996;0;1;0;0;0;0;1
ENGLAND 1;Tottenham;Nottingham;1;1;3;1;[15, 52, 58];1.43;7.8;40.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;17.859999999999996;0;0;1;0;0;0;0
GERMANY 1;Hoffenheim;Augsburg;2;0;3;1;[17, 20, 90];2.32;3.05;22.0;1;0.94;0;2.10-2.49;3.00-3.49;20.0+;0;0.0;17.859999999999996;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;B. Monchengladbach;1;0;1;3;[7];1.93;4.2;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;18.799999999999997;0;0;1;0;0;0;0
FRANCE 1;Monaco;Rennes;1;0;1;0;[25];1.87;4.3;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;19.74;0;0;1;0;0;0;0
