League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
PORTUGAL 1;Chaves;Estoril;1;0;2;2;[33, 90];2.9;2.56;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;32.90000000000001;0;0;1;0;0;0;0
ENGLAND 1;Crystal Palace;West Ham;4;1;5;2;[7, 16, 20, 31, 64];2.2;3.55;16.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;34.78000000000001;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Bournemouth;1;1;3;1;[45, 57, 78];1.91;4.1;25.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;35.720000000000006;0;0;1;0;0;0;0
SPAIN 1;Real Madrid;Barcelona;1;1;3;2;[18, 73, 90];1.83;4.4;24.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;36.660000000000004;0;0;1;0;0;0;0
PORTUGAL 1;Casa Pia;Chaves;1;0;3;1;[44, 67, 90];2.04;4.5;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;38.54;0;0;1;0;0;0;0
FRANCE 1;Rennes;Brest;2;1;4;5;[4, 9, 68, 79];2.3;3.6;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;41.35999999999999;0;0;1;0;0;0;0
FRANCE 1;Lorient;Toulouse;1;0;1;2;[19];2.74;2.8;11.5;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;42.29999999999999;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Rayo Vallecano;1;0;3;0;[18, 69, 74];1.83;4.8;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;43.23999999999999;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Vizela;1;0;1;0;[23];2.28;3.55;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;45.11999999999998;0;0;1;0;0;0;0
PORTUGAL 1;Boavista;Gil Vicente;1;1;1;1;[27];2.64;2.94;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;46.05999999999998;0;0;1;0;0;0;0
GERMANY 1;Dortmund;Augsburg;4;1;5;1;[4, 20, 29, 34, 64];1.87;4.0;32.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;46.99999999999998;0;0;1;0;0;0;0
ITALY 1;Cagliari;Lecce;1;0;1;1;[26];2.26;3.9;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;47.939999999999976;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Sevilla;1;2;3;2;[30, 84, 90];1.93;4.1;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;40.75999999999997;0;0;1;0;0;0;0
GERMANY 1;FC Koln;Union Berlin;1;2;3;2;[45, 87, 90];2.84;2.74;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;41.69999999999997;0;0;1;0;0;0;0
ITALY 1;Atalanta;AS Roma;2;0;2;1;[18, 20];2.02;4.1;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;42.639999999999965;0;0;1;0;0;0;0
BRAZIL 1;Sao Paulo;Fluminense;1;1;2;1;[33, 84];1.8;5.6;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;43.57999999999996;0;0;1;0;0;0;0
ITALY 1;Empoli;AS Roma;1;1;2;1;[13, 90];2.12;3.7;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;48.27999999999995;0;0;1;0;0;0;0
BRAZIL 1;Juventude;Vitoria;1;1;1;1;[34];2.26;4.0;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;50.15999999999995;0;0;1;0;0;0;0
BRAZIL 1;Bahia;Cruzeiro;1;1;4;1;[45, 78, 90, 90];2.04;4.3;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;51.099999999999945;0;0;1;0;0;0;0
BRAZIL 1;Botafogo RJ;Atletico-MG;1;0;3;0;[13, 79, 90];2.18;3.9;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;52.97999999999994;0;0;1;0;0;0;0
BRAZIL 1;Cruzeiro;Corinthians;2;0;3;0;[6, 45, 48];1.88;5.4;14.5;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;53.91999999999994;0;0;1;0;0;0;0
BRAZIL 1;Athletico-PR;Bahia;0;2;1;3;[61];2.26;3.6;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;56.73999999999993;0;0;1;0;0;0;0
BRAZIL 1;Corinthians;Gremio;1;1;2;2;[25, 88];2.16;4.1;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;58.619999999999926;0;0;1;0;0;0;0
BRAZIL 1;Bahia;Internacional;1;0;1;1;[13];2.14;3.95;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;59.559999999999924;0;0;1;0;0;0;0
PORTUGAL 1;Estoril;Santa Clara;1;1;1;4;[19];2.28;3.75;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;49.43999999999992;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;AVS;2;2;4;2;[37, 41, 90, 90];2.34;3.5;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;50.37999999999992;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Fortaleza;1;1;1;2;[38];2.3;3.7;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;51.319999999999915;0;0;1;0;0;0;0
BRAZIL 1;Criciuma;Vasco;1;2;2;2;[6, 90];2.26;3.8;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;53.19999999999991;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Valencia;2;1;3;1;[23, 28, 60];2.24;3.7;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;54.13999999999991;0;0;1;0;0;0;0
BRAZIL 1;Sao Paulo;Vitoria;2;0;2;1;[6, 30];1.8;5.6;14.5;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;55.079999999999906;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;Nacional;1;0;1;0;[26];2.12;3.65;15.5;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;57.8999999999999;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Celta Vigo;1;2;4;3;[26, 60, 64, 90];1.87;4.4;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;58.8399999999999;0;0;1;0;0;0;0
FRANCE 1;Lyon;Strasbourg;1;1;4;3;[45, 61, 63, 72];1.93;4.3;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;60.71999999999989;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Hoffenheim;2;0;3;1;[24, 33, 56];1.85;4.2;26.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;61.65999999999989;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Southampton;1;0;3;1;[43, 65, 69];1.82;4.8;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;62.59999999999989;0;0;1;0;0;0;0
PORTUGAL 1;Vitoria Guimaraes;Famalicao;1;1;2;1;[8, 90];2.04;4.4;13.0;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;63.539999999999885;0;0;1;0;0;0;0
BRAZIL 1;Gremio;Atletico-MG;2;0;2;3;[32, 41];2.32;3.7;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;64.47999999999989;0;0;1;0;0;0;0
SPAIN 1;Alaves;Las Palmas;1;0;2;0;[7, 78];1.92;4.9;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;66.35999999999989;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Getafe;1;0;1;0;[23];2.22;4.1;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;69.17999999999988;0;0;1;0;0;0;0
ITALY 1;Atalanta;Fiorentina;3;2;3;2;[21, 45, 45];1.85;4.8;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;71.05999999999987;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Gremio;1;1;2;2;[44, 63];2.26;3.6;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;72.93999999999987;0;0;1;0;0;0;0
GERMANY 1;Mainz;Werder Bremen;1;1;1;2;[27];2.12;3.7;16.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;74.81999999999987;0;0;1;0;0;0;0
PORTUGAL 1;Estrela;Boavista;1;2;2;2;[34, 67];2.04;4.6;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;76.69999999999986;0;0;1;0;0;0;0
GERMANY 1;Union Berlin;Hoffenheim;2;0;2;1;[4, 6];2.1;3.85;17.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;79.51999999999985;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;B. Monchengladbach;1;0;2;0;[30, 80];1.81;4.5;25.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;80.45999999999985;0;0;1;0;0;0;0
BRAZIL 1;Vitoria;Juventude;1;0;1;0;[45];2.02;4.3;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;81.39999999999985;0;0;1;0;0;0;0
GERMANY 1;Bochum;Holstein Kiel;2;1;2;2;[22, 35];2.02;4.1;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;82.33999999999985;0;0;1;0;0;0;0
PORTUGAL 1;Gil Vicente;Casa Pia;1;0;1;1;[43];2.22;4.0;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;83.27999999999984;0;0;1;0;0;0;0
ENGLAND 1;Brighton;Nottingham;2;1;2;2;[42, 45];1.83;4.9;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;84.21999999999984;0;0;1;0;0;0;0
BRAZIL 1;Atletico-MG;Bragantino;1;0;3;0;[38, 52, 78];2.28;3.6;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;85.15999999999984;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;AVS;1;0;1;1;[30];2.18;3.9;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;88.91999999999983;0;0;1;0;0;0;0
ENGLAND 1;West Ham;Ipswich;2;1;4;1;[1, 44, 49, 69];1.84;4.7;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;89.85999999999983;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Wolves;4;2;5;3;[2, 20, 28, 45, 90];2.16;3.7;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;90.79999999999983;0;0;1;0;0;0;0
FRANCE 1;Lyon;Nantes;1;0;2;0;[22, 54];1.83;4.9;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;91.73999999999982;0;0;1;0;0;0;0
GERMANY 1;B. Monchengladbach;Heidenheim;1;1;3;2;[22, 62, 75];1.94;4.3;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;94.55999999999982;0;0;1;0;0;0;0
ITALY 1;Como;Parma;1;1;1;1;[45];2.04;4.0;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;97.37999999999981;0;0;1;0;0;0;0
ITALY 1;Cagliari;Torino;1;1;3;2;[38, 74, 78];2.46;3.6;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;99.2599999999998;0;0;1;0;0;0;0
PORTUGAL 1;Casa Pia;Nacional;1;0;1;0;[39];2.22;3.9;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;102.0799999999998;0;0;1;0;0;0;0
PORTUGAL 1;Santa Clara;Gil Vicente;2;1;2;1;[13, 38];2.2;4.2;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;103.0199999999998;0;0;1;0;0;0;0
SPAIN 1;Las Palmas;Girona;1;0;1;0;[42];2.98;2.6;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;104.89999999999979;0;0;1;0;0;0;0
ENGLAND 1;Nottingham;West Ham;1;0;3;0;[27, 65, 78];2.12;3.85;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;107.71999999999979;0;0;1;0;0;0;0
SPAIN 1;Girona;Leganes;2;2;4;3;[21, 31, 62, 73];1.81;5.9;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;108.65999999999978;0;0;1;0;0;0;0
BRAZIL 1;Athletico-PR;Vitoria;1;1;1;2;[32];1.83;5.5;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;109.59999999999978;0;0;1;0;0;0;0
PORTUGAL 1;Casa Pia;SC Farense;1;1;1;1;[32];2.04;4.7;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;112.41999999999977;0;0;1;0;0;0;0
ENGLAND 1;Wolves;Southampton;1;0;2;0;[2, 51];1.97;4.1;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;114.29999999999977;0;0;1;0;0;0;0
SPAIN 1;Betis;Celta Vigo;1;1;2;2;[40, 90];2.2;3.75;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;116.17999999999977;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Werder Bremen;1;0;1;0;[45];1.81;4.6;25.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;107.99999999999976;0;0;1;0;0;0;0
GERMANY 1;B. Monchengladbach;St. Pauli;2;0;2;0;[13, 44];1.88;4.6;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;108.93999999999976;0;0;1;0;0;0;0
SPAIN 1;Mallorca;Valencia;1;1;2;1;[45, 81];2.16;4.8;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;103.07999999999974;0;0;1;0;0;0;0
GERMANY 1;Freiburg;B. Monchengladbach;1;0;3;1;[41, 49, 62];2.1;3.75;17.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;104.01999999999974;0;0;1;0;0;0;0
SPAIN 1;Villarreal;Girona;1;0;2;2;[23, 46];1.91;4.3;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;104.95999999999974;0;0;1;0;0;0;0
FRANCE 1;Lyon;Nice;3;1;4;1;[4, 41, 43, 69];1.82;4.6;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;106.83999999999973;0;0;1;0;0;0;0
ENGLAND 1;Aston Villa;Brentford;3;0;3;1;[21, 28, 34];1.91;4.4;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;108.71999999999973;0;0;1;0;0;0;0
SPAIN 1;Celta Vigo;Mallorca;1;0;2;0;[32, 82];1.93;4.9;13.5;1;0.94;0;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;109.65999999999973;0;0;1;0;0;0;0
ITALY 1;Atalanta;AC Milan;1;1;2;1;[12, 87];2.22;3.55;16.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;110.59999999999972;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Mainz;1;2;4;3;[19, 57, 84, 90];2.2;3.8;15.5;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;111.53999999999972;0;0;1;0;0;0;0
SPAIN 1;Getafe;Espanyol;1;0;1;0;[8];1.83;6.4;14.0;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;113.41999999999972;0;0;1;0;0;0;0
FRANCE 1;Marseille;Lille;1;0;1;1;[17];2.2;3.6;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;115.29999999999971;0;0;1;0;0;0;0
ITALY 1;Parma;Verona;1;1;2;3;[19, 90];1.97;4.5;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;116.23999999999971;0;0;1;0;0;0;0
ENGLAND 1;Brighton;Crystal Palace;0;2;1;3;[87];1.96;4.3;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;117.17999999999971;0;0;1;0;0;0;0
FRANCE 1;Brest;Nantes;2;0;4;1;[24, 27, 88, 90];2.24;3.85;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;118.1199999999997;0;0;1;0;0;0;0
SPAIN 1;Barcelona;Atl. Madrid;1;0;1;2;[30];1.98;4.0;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;121.8799999999997;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Mainz;0;2;1;3;[75];1.9;4.4;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;122.8199999999997;0;0;1;0;0;0;0
ITALY 1;Juventus;Fiorentina;1;1;2;2;[20, 48];1.96;5.2;15.5;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;125.63999999999969;0;0;1;0;0;0;0
ITALY 1;Udinese;Torino;1;0;2;2;[41, 49];2.26;4.3;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;126.57999999999969;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Auxerre;1;1;3;1;[45, 59, 87];1.91;4.5;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;127.51999999999968;0;0;1;0;0;0;0
SPAIN 1;Espanyol;Leganes;1;1;1;1;[2];2.2;4.4;11.0;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;129.3999999999997;0;0;1;0;0;0;0
GERMANY 1;RB Leipzig;Werder Bremen;2;1;4;2;[24, 35, 47, 90];1.86;4.4;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;130.3399999999997;0;0;1;0;0;0;0
FRANCE 1;Toulouse;Strasbourg;1;2;1;2;[35];1.84;4.9;18.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;131.2799999999997;0;0;1;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Freiburg;1;1;4;1;[43, 65, 71, 81];1.87;4.2;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;132.2199999999997;0;0;1;0;0;0;0
SPAIN 1;Espanyol;Valladolid;1;0;2;1;[31, 74];1.86;5.5;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;134.09999999999968;0;0;1;0;0;0;0
ENGLAND 1;Manchester Utd;Brighton;1;1;1;3;[23];2.18;3.5;17.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;136.91999999999967;0;0;1;0;0;0;0
ITALY 1;Torino;Cagliari;1;0;2;0;[6, 61];2.24;3.95;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;137.85999999999967;0;0;1;0;0;0;0
ENGLAND 1;Bournemouth;Nottingham;1;0;5;0;[9, 55, 61, 87, 90];2.2;3.55;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;140.67999999999967;0;0;1;0;0;0;0
ITALY 1;Lazio;Fiorentina;0;2;1;2;[90];2.18;3.85;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;141.61999999999966;0;0;1;0;0;0;0
ITALY 1;Parma;Lecce;1;1;1;3;[34];2.24;3.65;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;144.43999999999966;0;0;1;0;0;0;0
FRANCE 1;Reims;Nantes;1;1;1;2;[45];2.3;3.5;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;146.31999999999965;0;0;1;0;0;0;0
SPAIN 1;Valencia;Celta Vigo;1;0;2;1;[44, 68];2.36;3.6;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;148.19999999999965;0;0;1;0;0;0;0
SPAIN 1;Valencia;Leganes;2;0;2;0;[30, 41];1.81;6.0;14.5;1;0.94;0;1.80-2.09;5.00+;14.0-14.9;1;0.94;151.01999999999964;0;0;1;0;0;0;0
FRANCE 1;Strasbourg;Montpellier;1;0;2;0;[45, 69];1.88;4.4;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;151.95999999999964;0;0;1;0;0;0;0
ITALY 1;Bologna;Torino;1;1;3;2;[20, 70, 90];1.83;5.7;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;152.89999999999964;0;0;1;0;0;0;0
PORTUGAL 1;Nacional;Estoril;1;1;2;2;[45, 52];2.32;3.55;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;153.83999999999963;0;0;1;0;0;0;0
ITALY 1;Udinese;Empoli;1;0;3;0;[19, 65, 90];1.89;5.0;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;155.71999999999963;0;0;1;0;0;0;0
GERMANY 1;Werder Bremen;Hoffenheim;1;2;1;3;[7];1.95;4.1;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;156.65999999999963;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Nottingham;4;1;4;3;[23, 25, 33, 34];1.89;4.3;22.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;163.2399999999996;0;0;1;0;0;0;0
SPAIN 1;Sevilla;Mallorca;1;0;1;1;[45];2.12;4.3;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;164.1799999999996;0;0;1;0;0;0;0
ENGLAND 1;Brentford;Everton;1;0;1;1;[45];2.18;3.7;15.5;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;165.1199999999996;0;0;1;0;0;0;0
ITALY 1;Fiorentina;Lecce;1;0;1;0;[9];1.81;5.8;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;166.0599999999996;0;0;1;0;0;0;0
GERMANY 1;Hoffenheim;Heidenheim;1;0;1;1;[34];1.88;4.5;18.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;168.8799999999996;0;0;1;0;0;0;0
ITALY 1;Genoa;Lecce;2;0;2;1;[16, 45];2.16;4.6;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;159.3199999999996;0;0;1;0;0;0;0
