ID_Evento;Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
35539873;2026-05-02;11:30:00;PORTUGAL 1;CD Nacional Funchal;AVS Futebol SAD;1.01;110.0;1.01;110.0;1.01;110.0;1.01;110.0;1.13;110.0;1.01;110.0;1.46;1.49;7.6;8.4;5.1;5.4;1.13;1.15;3.05;3.2;1.23;1.25;16.0;25.0;1.04;1.06;4.6;5.4;1.24;1.27;2.28;2.56;1.64;1.79;1.51;1.59;2.72;2.98;1.21;1.23;5.2;6.0;1.89;2.0;2.0;2.12;18.5;25.0;5.8;32.0;20.0;27.0;11.5;15.5;8.2;9.4;8.4;9.6;5.8;34.0;11.0;17.5;10.0;13.0;8.8;11.0;6.4;80.0;5.8;34.0;6.6;140.0;6.4;110.0;6.4;130.0;6.6;260.0;5.8;7.4;6.6;150.0;6.8;1000.0
35539525;2026-05-02;11:30:00;PORTUGAL 1;Moreirense;Club Football Estrela;1.01;110.0;1.01;110.0;1.36;1.45;3.2;110.0;1.06;110.0;1.01;110.0;2.64;2.74;3.05;3.2;3.15;3.3;1.45;1.48;1.57;1.6;1.43;1.47;8.0;11.0;1.1;1.14;3.05;3.35;1.44;1.48;1.7;1.78;2.28;2.44;1.26;1.3;4.3;4.9;1.09;1.11;10.0;12.5;1.92;2.04;1.97;2.1;9.6;13.0;9.0;12.5;17.0;24.0;4.4;55.0;8.2;11.5;14.5;21.0;12.0;16.5;4.3;42.0;6.6;7.4;11.0;15.0;17.5;24.0;4.4;65.0;4.6;150.0;4.5;70.0;4.4;50.0;4.4;65.0;4.3;42.0;4.4;55.0;4.8;1000.0
35512759;2026-05-02;12:00:00;FRANCE 1;Paris St-G;Lorient;2.52;110.0;1.01;1.43;1.01;1.98;2.02;110.0;1.22;110.0;1.01;110.0;1.34;1.35;9.6;10.0;6.4;6.8;1.11;1.12;3.85;3.95;1.17;1.19;26.0;55.0;1.02;1.04;7.2;7.8;1.14;1.17;3.1;3.3;1.44;1.48;1.85;1.91;2.1;2.18;1.36;1.4;3.55;3.8;1.79;1.85;2.18;2.26;28.0;34.0;36.0;50.0;21.0;25.0;10.5;12.0;12.0;13.0;9.4;10.5;30.0;34.0;12.0;12.5;13.5;14.5;10.0;11.0;38.0;110.0;23.0;28.0;38.0;100.0;36.0;95.0;40.0;120.0;20.0;1000.0;3.75;4.0;40.0;110.0;21.0;1000.0
35512722;2026-05-02;13:00:00;ITALY 1;Como;Napoli;2.92;3.1;1.48;1.52;1.39;1.43;3.35;3.6;1.09;1.11;10.0;12.0;2.38;2.4;3.45;3.55;3.35;3.4;1.39;1.41;1.71;1.73;1.41;1.43;10.5;12.0;1.09;1.11;3.35;3.5;1.4;1.43;1.8;1.82;2.22;2.26;1.29;1.32;4.2;4.4;1.1;1.12;9.4;10.5;1.91;1.95;2.06;2.1;10.5;11.5;11.0;12.0;18.0;19.5;29.0;32.0;8.4;9.0;12.5;14.0;13.5;15.0;24.0;27.0;7.0;7.4;10.5;11.0;21.0;23.0;40.0;44.0;40.0;120.0;50.0;60.0;40.0;46.0;30.0;70.0;22.0;24.0;27.0;50.0;80.0;1000.0
35512749;2026-05-02;13:30:00;GERMANY 1;Leverkusen;RB Leipzig;4.9;5.4;1.23;1.26;1.89;1.96;2.04;2.12;1.25;1.28;4.5;5.0;2.24;2.28;3.1;3.2;4.2;4.3;1.46;1.48;1.78;1.81;1.3;1.32;29.0;55.0;1.02;1.04;8.0;8.8;1.13;1.14;3.35;3.4;1.41;1.43;1.95;2.02;1.99;2.06;1.41;1.43;3.35;3.45;1.41;1.45;3.25;3.45;30.0;40.0;23.0;26.0;12.5;13.5;28.0;32.0;19.0;22.0;19.5;22.0;13.5;14.5;17.5;19.5;10.5;11.5;11.5;12.0;27.0;30.0;20.0;23.0;32.0;40.0;25.0;28.0;24.0;27.0;44.0;55.0;7.4;8.0;12.0;13.5;17.0;1000.0
35530390;2026-05-02;13:30:00;SPAIN 1;Alaves;Athletic Bilbao;3.05;3.2;1.45;1.48;1.43;1.46;3.15;3.35;1.11;1.12;9.2;10.5;2.9;2.92;2.7;2.72;3.45;3.5;1.58;1.59;1.52;1.53;1.4;1.41;12.0;13.5;1.08;1.09;3.65;3.8;1.36;1.38;1.89;1.92;2.08;2.12;1.33;1.35;3.85;4.0;1.12;1.14;8.4;9.0;1.81;1.85;2.16;2.24;12.0;13.5;9.8;10.5;16.0;18.5;40.0;46.0;10.5;11.0;17.5;18.5;11.5;12.0;30.0;34.0;7.2;7.6;12.0;12.5;16.0;17.0;42.0;46.0;38.0;100.0;38.0;44.0;28.0;30.0;36.0;40.0;28.0;30.0;25.0;27.0;90.0;1000.0
35512768;2026-05-02;14:00:00;FRANCE 1;Metz;Monaco;3.55;110.0;1.01;1.39;1.01;110.0;1.01;110.0;1.23;110.0;1.01;110.0;7.2;8.0;1.42;1.44;5.8;6.2;3.2;3.4;1.14;1.16;1.2;1.21;27.0;55.0;1.02;1.04;7.6;8.8;1.13;1.15;3.3;3.5;1.4;1.43;1.92;2.04;1.98;2.1;1.4;1.44;3.3;3.5;1.63;1.68;2.48;2.58;32.0;36.0;14.0;15.5;17.5;19.5;18.5;230.0;34.0;1000.0;34.0;80.0;10.0;11.0;65.0;85.0;12.5;14.5;26.0;29.0;11.0;12.5;32.0;70.0;32.0;75.0;21.0;24.0;12.0;13.0;12.0;14.0;42.0;55.0;4.0;4.2;19.0;1000.0
35538802;2026-05-02;14:00:00;PORTUGAL 1;Famalicao;Benfica;1.01;110.0;1.01;110.0;1.01;110.0;1.01;110.0;1.12;110.0;1.01;110.0;6.0;6.4;1.61;1.64;4.5;4.7;2.56;2.64;1.18;1.2;1.27;1.29;15.0;21.0;1.05;1.07;4.5;4.9;1.25;1.29;2.22;2.38;1.72;1.82;1.45;1.56;2.78;3.25;1.18;1.22;5.7;6.6;1.8;1.91;2.1;2.24;16.5;19.0;8.4;10.5;17.5;21.0;10.0;170.0;21.0;25.0;30.0;55.0;9.0;9.8;9.8;80.0;9.0;10.5;8.4;23.0;9.2;11.0;9.6;80.0;10.0;110.0;27.0;32.0;14.5;16.5;14.0;16.0;9.8;80.0;7.2;9.4;9.8;1000.0
35512725;2026-05-02;15:45:00;ITALY 1;Atalanta;Genoa;3.35;3.55;1.39;1.43;1.5;1.54;2.86;3.0;1.12;1.15;7.8;9.0;1.63;1.64;6.4;6.8;4.2;4.4;1.17;1.19;2.56;2.6;1.29;1.32;14.5;17.5;1.06;1.08;4.2;4.5;1.28;1.31;2.08;2.14;1.87;1.91;1.42;1.44;3.25;3.4;1.16;1.18;6.6;7.2;1.92;1.99;2.02;2.1;15.0;16.5;20.0;22.0;19.5;22.0;14.0;15.5;8.2;8.8;8.8;9.4;22.0;24.0;15.0;16.5;8.8;9.4;9.2;9.8;44.0;55.0;30.0;36.0;40.0;120.0;36.0;85.0;70.0;90.0;44.0;1000.0;8.2;9.0;38.0;100.0;90.0;1000.0
35516474;2026-05-02;16:00:00;BRAZIL 1;Botafogo FR;Remo;3.0;110.0;1.01;1.49;1.01;110.0;1.01;110.0;1.1;110.0;1.01;110.0;1.55;1.6;7.0;8.0;4.1;4.6;1.14;1.17;2.62;2.84;1.28;1.32;12.0;21.0;1.06;1.09;2.02;18.0;1.27;1.35;2.0;2.16;1.86;2.0;1.39;1.45;3.2;3.6;1.13;1.2;6.2;8.8;1.01;970.0;1.01;970.0;2.62;1000.0;2.44;34.0;2.44;34.0;2.32;21.0;6.8;11.5;7.4;13.0;18.5;40.0;2.38;25.0;2.22;14.5;8.4;970.0;2.54;90.0;2.5;55.0;2.62;1000.0;2.62;1000.0;2.62;1000.0;2.62;1000.0;6.6;12.5;2.62;1000.0;2.62;1000.0
35530385;2026-05-02;16:00:00;SPAIN 1;Osasuna;Barcelona;4.1;4.4;1.29;1.32;1.68;1.73;2.36;2.46;1.18;1.21;5.8;6.4;5.0;5.1;1.76;1.77;4.2;4.3;2.28;2.32;1.24;1.25;1.3;1.32;22.0;26.0;1.04;1.05;5.9;6.4;1.19;1.21;2.6;2.7;1.59;1.62;1.65;1.68;2.46;2.54;1.26;1.28;4.5;4.8;1.6;1.65;2.54;2.64;22.0;24.0;11.5;13.0;14.5;16.0;38.0;110.0;23.0;25.0;38.0;42.0;9.4;9.8;46.0;55.0;8.8;9.8;18.0;18.5;12.0;12.5;44.0;50.0;55.0;65.0;23.0;25.0;15.0;15.5;17.5;19.0;36.0;40.0;7.0;7.6;55.0;500.0
35512752;2026-05-02;16:05:00;FRANCE 1;Nice;Lens;3.0;110.0;1.01;1.49;1.01;110.0;1.01;110.0;1.15;110.0;1.01;110.0;4.7;4.9;1.79;1.83;4.1;4.4;2.2;2.28;1.26;1.28;1.29;1.33;22.0;26.0;1.04;1.05;5.5;6.0;1.2;1.22;2.5;2.6;1.62;1.67;1.61;1.67;2.5;2.64;1.25;1.28;4.7;5.0;1.61;1.65;2.54;2.64;21.0;24.0;11.5;13.0;14.5;16.5;13.5;110.0;20.0;23.0;27.0;46.0;9.2;10.5;34.0;65.0;8.8;9.8;16.0;18.0;12.0;13.5;40.0;60.0;32.0;65.0;23.0;30.0;15.0;17.0;18.5;21.0;24.0;40.0;7.4;8.2;15.0;1000.0
35516478;2026-05-02;18:30:00;BRAZIL 1;EC Vitoria Salvador;Coritiba;1.01;110.0;1.01;110.0;1.37;1.47;3.1;110.0;1.06;110.0;1.01;110.0;2.1;2.22;3.85;4.0;3.45;3.75;1.33;1.36;1.82;1.9;1.36;1.41;10.0;12.5;1.09;1.11;3.35;3.65;1.39;1.43;1.76;1.78;2.28;2.32;1.3;1.34;3.9;4.4;1.1;1.12;9.2;11.0;1.96;2.12;1.9;2.06;10.5;12.5;11.0;13.0;18.5;22.0;20.0;26.0;8.4;10.5;9.6;12.5;14.5;18.0;18.0;24.0;7.0;8.0;11.0;16.0;20.0;29.0;27.0;190.0;8.8;150.0;32.0;70.0;28.0;260.0;34.0;110.0;14.5;19.5;32.0;70.0;7.2;1000.0
35516479;2026-05-02;18:30:00;BRAZIL 1;SE Palmeiras;Santos;3.0;110.0;1.01;1.5;1.01;1.54;2.84;110.0;1.09;110.0;1.01;110.0;1.54;1.61;7.0;8.2;4.1;4.6;1.13;1.17;2.66;2.84;1.27;1.33;11.5;17.5;1.07;1.1;3.65;4.1;1.33;1.38;1.9;1.96;2.04;2.12;1.35;1.41;3.45;3.85;1.13;1.16;7.2;8.8;2.04;2.38;1.72;1.96;13.0;15.0;19.0;25.0;18.5;30.0;12.5;15.0;6.6;7.6;7.6;10.0;19.5;29.0;15.5;18.0;8.6;9.8;9.0;10.5;9.6;60.0;8.8;40.0;10.5;180.0;10.5;130.0;10.5;140.0;11.0;280.0;7.2;9.4;10.5;200.0;10.0;1000.0
35516471;2026-05-02;20:30:00;BRAZIL 1;Athletico-PR;Gremio;1.01;110.0;1.01;110.0;1.42;1.51;2.96;110.0;1.08;110.0;1.01;110.0;1.84;1.87;5.0;5.5;3.65;3.8;1.22;1.25;2.14;2.2;1.35;1.38;9.8;13.5;1.08;1.12;3.35;3.65;1.38;1.42;1.81;1.91;2.1;2.24;1.31;1.36;3.75;4.2;1.12;1.14;8.2;9.4;1.95;2.08;1.93;2.06;11.5;13.0;14.5;16.5;18.5;25.0;18.0;25.0;6.8;7.8;9.4;10.5;17.5;21.0;18.0;21.0;7.6;8.4;9.0;10.5;32.0;38.0;27.0;42.0;14.5;130.0;13.5;80.0;15.5;80.0;14.5;140.0;12.5;14.0;14.0;100.0;13.5;1000.0
35516466;2026-05-02;21:00:00;BRAZIL 1;Cruzeiro MG;Atletico MG;1.01;110.0;1.01;110.0;1.37;1.47;3.1;110.0;1.06;110.0;1.01;110.0;1.91;2.04;4.4;5.1;3.35;3.75;1.25;1.29;1.96;2.1;1.37;1.43;9.0;12.5;1.09;1.13;3.15;3.5;1.4;1.47;1.73;1.84;2.18;2.38;1.27;1.32;4.1;4.8;1.1;1.12;9.2;11.0;1.96;2.1;1.91;2.06;10.0;12.0;12.5;14.5;18.5;21.0;20.0;24.0;6.8;7.8;10.0;11.5;16.5;19.0;20.0;24.0;7.0;8.0;9.2;10.5;9.2;40.0;9.4;44.0;11.0;160.0;10.5;90.0;10.0;70.0;11.0;140.0;14.0;20.0;11.0;110.0;12.0;1000.0
